Model,RMSE,MAE,MAPE,Accuracy (%)
Random Forest,29.767750712538138,19.83337100511244,9.209543181433604,90.7904568185664
XGBoost,32.52900040488061,22.59876286386249,10.605225147152392,89.3947748528476
